5' End,3' End,Proportion
39,40,6.293545779371187e-33
40,41,6.293545779371146e-33
41,42,6.293545779371187e-33
42,43,6.293545779371146e-33
43,44,6.293545779371146e-33
44,45,6.293545779371187e-33
45,46,6.293545779371146e-33
46,47,6.293545779371187e-33
47,48,6.293545779371146e-33
48,49,6.293545779371187e-33
49,50,6.293545779371146e-33
50,51,6.293545779371146e-33
51,52,6.293545779371187e-33
52,53,6.293545779371146e-33
53,54,6.293545779371187e-33
54,55,6.293545779371146e-33
55,56,6.293545779371146e-33
56,57,6.293545779371187e-33
57,58,6.293545779371146e-33
58,59,6.293545779371187e-33
59,60,6.293545779371146e-33
1,3,3.291007591828048e-28
2,4,3.291007591828048e-28
3,5,3.291007591828048e-28
4,6,3.291007591828048e-28
5,7,3.2910075918280493e-28
6,8,3.2910075918280466e-28
7,9,3.2910075918280466e-28
8,10,3.2910075918280493e-28
9,11,3.2910075918280493e-28
10,12,3.2910075918280493e-28
11,13,3.291007591828044e-28
12,14,3.2910075918280493e-28
13,15,3.2910075918280493e-28
14,16,3.291007591828044e-28
15,17,3.2910075918280543e-28
16,18,3.291007591828044e-28
17,19,3.291007591828044e-28
18,20,3.2910075918280543e-28
19,21,3.291007591828044e-28
20,22,3.2910075918280543e-28
21,23,3.291007591828044e-28
22,24,3.291007591828044e-28
23,25,3.2910075918280543e-28
24,26,3.291007591828044e-28
25,27,3.291007591828044e-28
26,28,3.2910075918280543e-28
27,29,3.291007591828044e-28
28,30,3.291007591828044e-28
29,31,3.2910075918280543e-28
30,32,3.2910075918280543e-28
31,33,3.291007591828033e-28
32,34,3.2910075918280543e-28
33,35,3.2910075918280543e-28
34,36,3.291007591828033e-28
35,37,3.2910075918280543e-28
36,38,3.2910075918280543e-28
37,39,3.291007591828033e-28
38,40,3.2910075918280543e-28
39,41,3.2910075918280543e-28
40,42,3.2910075918280543e-28
41,43,3.291007591828033e-28
42,44,3.2910075918280543e-28
43,45,3.2910075918280543e-28
44,46,3.291007591828033e-28
45,47,3.2910075918280543e-28
46,48,3.2910075918280543e-28
47,49,3.291007591828033e-28
48,50,3.2910075918280543e-28
49,51,3.2910075918280543e-28
50,52,3.291007591828033e-28
51,53,3.2910075918280543e-28
52,54,3.2910075918280543e-28
53,55,3.291007591828033e-28
54,56,3.2910075918280543e-28
55,57,3.2910075918280543e-28
56,58,3.291007591828033e-28
57,59,3.2910075918280543e-28
58,60,3.2910075918280543e-28
1,4,1.287839463548196e-24
2,5,1.287839463548196e-24
3,6,1.287839463548196e-24
4,7,1.287839463548196e-24
5,8,1.287839463548196e-24
6,9,1.287839463548196e-24
7,10,1.287839463548196e-24
8,11,1.287839463548196e-24
9,12,1.287839463548196e-24
10,13,1.287839463548196e-24
11,14,1.287839463548196e-24
12,15,1.287839463548196e-24
13,16,1.287839463548196e-24
14,17,1.287839463548196e-24
15,18,1.287839463548196e-24
16,19,1.287839463548196e-24
17,20,1.287839463548196e-24
18,21,1.287839463548196e-24
19,22,1.287839463548196e-24
20,23,1.287839463548196e-24
21,24,1.287839463548196e-24
22,25,1.287839463548196e-24
23,26,1.287839463548196e-24
24,27,1.287839463548196e-24
25,28,1.287839463548196e-24
26,29,1.287839463548196e-24
27,30,1.287839463548196e-24
28,31,1.287839463548196e-24
29,32,1.2878394635482003e-24
30,33,1.287839463548192e-24
31,34,1.287839463548192e-24
32,35,1.2878394635482003e-24
33,36,1.2878394635482003e-24
34,37,1.287839463548192e-24
35,38,1.287839463548192e-24
36,39,1.2878394635482003e-24
37,40,1.2878394635482003e-24
38,41,1.287839463548192e-24
39,42,1.287839463548192e-24
40,43,1.2878394635482003e-24
41,44,1.2878394635482003e-24
42,45,1.287839463548192e-24
43,46,1.287839463548192e-24
44,47,1.2878394635482003e-24
45,48,1.2878394635482003e-24
46,49,1.287839463548192e-24
47,50,1.287839463548192e-24
48,51,1.2878394635482003e-24
49,52,1.2878394635482003e-24
50,53,1.287839463548192e-24
51,54,1.287839463548192e-24
52,55,1.2878394635482003e-24
53,56,1.2878394635482003e-24
54,57,1.287839463548192e-24
55,58,1.287839463548192e-24
56,59,1.2878394635482003e-24
57,60,1.2878394635482003e-24
1,5,9.729117819923651e-22
2,6,9.729117819923651e-22
3,7,9.729117819923651e-22
4,8,9.729117819923651e-22
5,9,9.729117819923647e-22
6,10,9.729117819923655e-22
7,11,9.729117819923655e-22
8,12,9.729117819923647e-22
9,13,9.729117819923647e-22
10,14,9.729117819923647e-22
11,15,9.729117819923663e-22
12,16,9.729117819923647e-22
13,17,9.729117819923647e-22
14,18,9.729117819923663e-22
15,19,9.729117819923647e-22
16,20,9.729117819923647e-22
17,21,9.729117819923647e-22
18,22,9.729117819923647e-22
19,23,9.729117819923647e-22
20,24,9.729117819923647e-22
21,25,9.729117819923678e-22
22,26,9.729117819923647e-22
23,27,9.729117819923647e-22
24,28,9.729117819923647e-22
25,29,9.729117819923647e-22
26,30,9.729117819923647e-22
27,31,9.729117819923647e-22
28,32,9.729117819923678e-22
29,33,9.729117819923617e-22
30,34,9.729117819923678e-22
31,35,9.729117819923617e-22
32,36,9.729117819923678e-22
33,37,9.729117819923678e-22
34,38,9.729117819923617e-22
35,39,9.729117819923678e-22
36,40,9.729117819923617e-22
37,41,9.729117819923678e-22
38,42,9.729117819923617e-22
39,43,9.729117819923678e-22
40,44,9.729117819923617e-22
41,45,9.729117819923678e-22
42,46,9.729117819923678e-22
43,47,9.729117819923617e-22
44,48,9.729117819923678e-22
45,49,9.729117819923617e-22
46,50,9.729117819923678e-22
47,51,9.729117819923617e-22
48,52,9.729117819923678e-22
49,53,9.729117819923678e-22
50,54,9.729117819923617e-22
51,55,9.729117819923678e-22
52,56,9.729117819923617e-22
53,57,9.729117819923678e-22
54,58,9.729117819923617e-22
55,59,9.729117819923678e-22
56,60,9.729117819923678e-22
1,6,2.350600628341831e-19
2,7,2.350600628341831e-19
3,8,2.350600628341831e-19
4,9,2.350600628341831e-19
5,10,2.350600628341832e-19
6,11,2.35060062834183e-19
7,12,2.35060062834183e-19
8,13,2.350600628341832e-19
9,14,2.350600628341832e-19
10,15,2.350600628341832e-19
11,16,2.3506006283418284e-19
12,17,2.350600628341832e-19
13,18,2.350600628341832e-19
14,19,2.3506006283418284e-19
15,20,2.350600628341832e-19
16,21,2.350600628341832e-19
17,22,2.350600628341832e-19
18,23,2.350600628341832e-19
19,24,2.350600628341832e-19
20,25,2.350600628341832e-19
21,26,2.3506006283418245e-19
22,27,2.350600628341832e-19
23,28,2.350600628341832e-19
24,29,2.350600628341832e-19
25,30,2.350600628341832e-19
26,31,2.350600628341832e-19
27,32,2.350600628341832e-19
28,33,2.3506006283418245e-19
29,34,2.350600628341832e-19
30,35,2.350600628341832e-19
31,36,2.350600628341832e-19
32,37,2.350600628341832e-19
33,38,2.350600628341832e-19
34,39,2.350600628341832e-19
35,40,2.350600628341832e-19
36,41,2.350600628341832e-19
37,42,2.350600628341832e-19
38,43,2.350600628341832e-19
39,44,2.350600628341832e-19
40,45,2.350600628341832e-19
41,46,2.3506006283418173e-19
42,47,2.350600628341832e-19
43,48,2.350600628341832e-19
44,49,2.350600628341832e-19
45,50,2.350600628341832e-19
46,51,2.350600628341832e-19
47,52,2.350600628341832e-19
48,53,2.350600628341832e-19
49,54,2.350600628341832e-19
50,55,2.350600628341832e-19
51,56,2.350600628341832e-19
52,57,2.350600628341832e-19
53,58,2.350600628341832e-19
54,59,2.350600628341832e-19
55,60,2.350600628341832e-19
1,7,2.4536530999271297e-17
2,8,2.4536530999271297e-17
3,9,2.4536530999271297e-17
4,10,2.4536530999271297e-17
5,11,2.4536530999271297e-17
6,12,2.4536530999271297e-17
7,13,2.4536530999271297e-17
8,14,2.4536530999271297e-17
9,15,2.4536530999271297e-17
10,16,2.4536530999271297e-17
11,17,2.4536530999271297e-17
12,18,2.4536530999271297e-17
13,19,2.4536530999271297e-17
14,20,2.4536530999271297e-17
15,21,2.4536530999271334e-17
16,22,2.453653099927126e-17
17,23,2.453653099927126e-17
18,24,2.4536530999271334e-17
19,25,2.4536530999271334e-17
20,26,2.453653099927126e-17
21,27,2.453653099927126e-17
22,28,2.4536530999271334e-17
23,29,2.4536530999271334e-17
24,30,2.453653099927126e-17
25,31,2.453653099927126e-17
26,32,2.4536530999271334e-17
27,33,2.4536530999271334e-17
28,34,2.453653099927126e-17
29,35,2.453653099927126e-17
30,36,2.4536530999271407e-17
31,37,2.453653099927126e-17
32,38,2.453653099927126e-17
33,39,2.453653099927126e-17
34,40,2.453653099927126e-17
35,41,2.4536530999271407e-17
36,42,2.453653099927126e-17
37,43,2.453653099927126e-17
38,44,2.4536530999271407e-17
39,45,2.453653099927126e-17
40,46,2.453653099927126e-17
41,47,2.453653099927126e-17
42,48,2.453653099927126e-17
43,49,2.4536530999271407e-17
44,50,2.453653099927126e-17
45,51,2.453653099927126e-17
46,52,2.4536530999271407e-17
47,53,2.453653099927126e-17
48,54,2.453653099927126e-17
49,55,2.453653099927126e-17
50,56,2.453653099927126e-17
51,57,2.4536530999271407e-17
52,58,2.453653099927126e-17
53,59,2.453653099927126e-17
54,60,2.4536530999271407e-17
1,8,1.3432103399584646e-15
2,9,1.3432103399584646e-15
3,10,1.3432103399584648e-15
4,11,1.3432103399584644e-15
5,12,1.3432103399584644e-15
6,13,1.3432103399584654e-15
7,14,1.3432103399584644e-15
8,15,1.3432103399584644e-15
9,16,1.3432103399584644e-15
10,17,1.3432103399584644e-15
11,18,1.3432103399584644e-15
12,19,1.3432103399584664e-15
13,20,1.3432103399584644e-15
14,21,1.3432103399584644e-15
15,22,1.3432103399584644e-15
16,23,1.3432103399584644e-15
17,24,1.3432103399584644e-15
18,25,1.3432103399584644e-15
19,26,1.3432103399584644e-15
20,27,1.3432103399584644e-15
21,28,1.3432103399584644e-15
22,29,1.3432103399584644e-15
23,30,1.3432103399584644e-15
24,31,1.3432103399584684e-15
25,32,1.3432103399584644e-15
26,33,1.3432103399584644e-15
27,34,1.3432103399584644e-15
28,35,1.3432103399584644e-15
29,36,1.3432103399584644e-15
30,37,1.3432103399584644e-15
31,38,1.3432103399584644e-15
32,39,1.3432103399584644e-15
33,40,1.3432103399584644e-15
34,41,1.3432103399584644e-15
35,42,1.3432103399584644e-15
36,43,1.3432103399584644e-15
37,44,1.3432103399584644e-15
38,45,1.3432103399584644e-15
39,46,1.3432103399584644e-15
40,47,1.3432103399584644e-15
41,48,1.3432103399584644e-15
42,49,1.3432103399584644e-15
43,50,1.3432103399584644e-15
44,51,1.3432103399584644e-15
45,52,1.3432103399584644e-15
46,53,1.3432103399584644e-15
47,54,1.3432103399584644e-15
48,55,1.3432103399584723e-15
49,56,1.3432103399584644e-15
50,57,1.3432103399584644e-15
51,58,1.3432103399584644e-15
52,59,1.3432103399584644e-15
53,60,1.3432103399584644e-15
1,9,4.4016066695131526e-14
2,10,4.4016066695131526e-14
3,11,4.4016066695131526e-14
4,12,4.4016066695131526e-14
5,13,4.4016066695131526e-14
6,14,4.4016066695131526e-14
7,15,4.401606669513156e-14
8,16,4.4016066695131494e-14
9,17,4.4016066695131494e-14
10,18,4.401606669513156e-14
11,19,4.401606669513156e-14
12,20,4.4016066695131494e-14
13,21,4.4016066695131494e-14
14,22,4.401606669513162e-14
15,23,4.4016066695131494e-14
16,24,4.4016066695131494e-14
17,25,4.4016066695131494e-14
18,26,4.4016066695131494e-14
19,27,4.401606669513162e-14
20,28,4.4016066695131494e-14
21,29,4.4016066695131494e-14
22,30,4.401606669513162e-14
23,31,4.4016066695131494e-14
24,32,4.4016066695131494e-14
25,33,4.4016066695131494e-14
26,34,4.4016066695131494e-14
27,35,4.401606669513162e-14
28,36,4.401606669513162e-14
29,37,4.401606669513137e-14
30,38,4.401606669513162e-14
31,39,4.401606669513137e-14
32,40,4.401606669513162e-14
33,41,4.401606669513162e-14
34,42,4.401606669513137e-14
35,43,4.401606669513162e-14
36,44,4.401606669513137e-14
37,45,4.401606669513162e-14
38,46,4.401606669513162e-14
39,47,4.401606669513137e-14
40,48,4.401606669513162e-14
41,49,4.401606669513162e-14
42,50,4.401606669513137e-14
43,51,4.401606669513162e-14
44,52,4.401606669513162e-14
45,53,4.401606669513137e-14
46,54,4.401606669513162e-14
47,55,4.401606669513137e-14
48,56,4.401606669513162e-14
49,57,4.401606669513162e-14
50,58,4.401606669513137e-14
51,59,4.401606669513162e-14
52,60,4.401606669513137e-14
1,10,9.487985745903377e-13
2,11,9.487985745903377e-13
3,12,9.487985745903377e-13
4,13,9.487985745903377e-13
5,14,9.487985745903377e-13
6,15,9.487985745903377e-13
7,16,9.487985745903383e-13
8,17,9.48798574590337e-13
9,18,9.48798574590337e-13
10,19,9.487985745903383e-13
11,20,9.487985745903383e-13
12,21,9.48798574590337e-13
13,22,9.48798574590337e-13
14,23,9.487985745903398e-13
15,24,9.48798574590337e-13
16,25,9.48798574590337e-13
17,26,9.48798574590337e-13
18,27,9.48798574590337e-13
19,28,9.487985745903398e-13
20,29,9.48798574590337e-13
21,30,9.48798574590337e-13
22,31,9.487985745903398e-13
23,32,9.48798574590337e-13
24,33,9.48798574590337e-13
25,34,9.48798574590337e-13
26,35,9.48798574590337e-13
27,36,9.487985745903398e-13
28,37,9.487985745903398e-13
29,38,9.487985745903343e-13
30,39,9.487985745903398e-13
31,40,9.487985745903343e-13
32,41,9.487985745903398e-13
33,42,9.487985745903398e-13
34,43,9.487985745903343e-13
35,44,9.487985745903398e-13
36,45,9.487985745903343e-13
37,46,9.487985745903398e-13
38,47,9.487985745903398e-13
39,48,9.487985745903343e-13
40,49,9.487985745903398e-13
41,50,9.487985745903398e-13
42,51,9.487985745903343e-13
43,52,9.487985745903398e-13
44,53,9.487985745903398e-13
45,54,9.487985745903343e-13
46,55,9.487985745903398e-13
47,56,9.487985745903343e-13
48,57,9.487985745903398e-13
49,58,9.487985745903398e-13
50,59,9.487985745903343e-13
51,60,9.487985745903398e-13
1,11,1.4423164048480603e-11
2,12,1.4423164048480603e-11
3,13,1.44231640484806e-11
4,14,1.4423164048480605e-11
5,15,1.4423164048480605e-11
6,16,1.4423164048480595e-11
7,17,1.4423164048480614e-11
8,18,1.4423164048480595e-11
9,19,1.4423164048480595e-11
10,20,1.4423164048480614e-11
11,21,1.4423164048480595e-11
12,22,1.4423164048480595e-11
13,23,1.4423164048480614e-11
14,24,1.4423164048480614e-11
15,25,1.4423164048480575e-11
16,26,1.4423164048480614e-11
17,27,1.4423164048480614e-11
18,28,1.4423164048480575e-11
19,29,1.4423164048480614e-11
20,30,1.4423164048480614e-11
21,31,1.4423164048480575e-11
22,32,1.4423164048480614e-11
23,33,1.4423164048480614e-11
24,34,1.4423164048480575e-11
25,35,1.4423164048480614e-11
26,36,1.4423164048480614e-11
27,37,1.4423164048480614e-11
28,38,1.4423164048480614e-11
29,39,1.4423164048480535e-11
30,40,1.4423164048480614e-11
31,41,1.4423164048480614e-11
32,42,1.4423164048480614e-11
33,43,1.4423164048480614e-11
34,44,1.4423164048480614e-11
35,45,1.4423164048480614e-11
36,46,1.4423164048480535e-11
37,47,1.4423164048480614e-11
38,48,1.4423164048480614e-11
39,49,1.4423164048480614e-11
40,50,1.4423164048480614e-11
41,51,1.4423164048480614e-11
42,52,1.4423164048480535e-11
43,53,1.4423164048480614e-11
44,54,1.4423164048480614e-11
45,55,1.4423164048480614e-11
46,56,1.4423164048480614e-11
47,57,1.4423164048480614e-11
48,58,1.4423164048480535e-11
49,59,1.4423164048480614e-11
50,60,1.4423164048480614e-11
1,12,1.630043782190518e-10
2,13,1.630043782190518e-10
3,14,1.6300437821905184e-10
4,15,1.6300437821905179e-10
5,16,1.6300437821905179e-10
6,17,1.6300437821905191e-10
7,18,1.6300437821905179e-10
8,19,1.6300437821905179e-10
9,20,1.6300437821905179e-10
10,21,1.6300437821905179e-10
11,22,1.6300437821905179e-10
12,23,1.6300437821905202e-10
13,24,1.6300437821905158e-10
14,25,1.6300437821905202e-10
15,26,1.6300437821905158e-10
16,27,1.6300437821905202e-10
17,28,1.6300437821905202e-10
18,29,1.6300437821905158e-10
19,30,1.6300437821905202e-10
20,31,1.6300437821905158e-10
21,32,1.6300437821905202e-10
22,33,1.6300437821905158e-10
23,34,1.6300437821905202e-10
24,35,1.6300437821905202e-10
25,36,1.6300437821905202e-10
26,37,1.6300437821905114e-10
27,38,1.6300437821905202e-10
28,39,1.6300437821905202e-10
29,40,1.6300437821905202e-10
30,41,1.6300437821905114e-10
31,42,1.6300437821905202e-10
32,43,1.6300437821905202e-10
33,44,1.6300437821905202e-10
34,45,1.6300437821905202e-10
35,46,1.6300437821905114e-10
36,47,1.6300437821905202e-10
37,48,1.6300437821905202e-10
38,49,1.6300437821905202e-10
39,50,1.6300437821905114e-10
40,51,1.6300437821905202e-10
41,52,1.6300437821905202e-10
42,53,1.6300437821905202e-10
43,54,1.6300437821905202e-10
44,55,1.6300437821905114e-10
45,56,1.6300437821905202e-10
46,57,1.6300437821905202e-10
47,58,1.6300437821905202e-10
48,59,1.6300437821905202e-10
49,60,1.6300437821905202e-10
1,13,1.4268311829923387e-09
2,14,1.4268311829923387e-09
3,15,1.426831182992339e-09
4,16,1.4268311829923383e-09
5,17,1.4268311829923383e-09
6,18,1.4268311829923393e-09
7,19,1.4268311829923375e-09
8,20,1.4268311829923393e-09
9,21,1.4268311829923393e-09
10,22,1.4268311829923375e-09
11,23,1.4268311829923393e-09
12,24,1.4268311829923393e-09
13,25,1.4268311829923375e-09
14,26,1.4268311829923375e-09
15,27,1.4268311829923412e-09
16,28,1.4268311829923375e-09
17,29,1.4268311829923375e-09
18,30,1.4268311829923412e-09
19,31,1.4268311829923375e-09
20,32,1.4268311829923375e-09
21,33,1.4268311829923412e-09
22,34,1.4268311829923375e-09
23,35,1.4268311829923375e-09
24,36,1.4268311829923412e-09
25,37,1.4268311829923335e-09
26,38,1.4268311829923412e-09
27,39,1.4268311829923412e-09
28,40,1.4268311829923335e-09
29,41,1.4268311829923412e-09
30,42,1.4268311829923412e-09
31,43,1.4268311829923335e-09
32,44,1.4268311829923412e-09
33,45,1.4268311829923412e-09
34,46,1.4268311829923335e-09
35,47,1.4268311829923412e-09
36,48,1.4268311829923412e-09
37,49,1.4268311829923335e-09
38,50,1.4268311829923412e-09
39,51,1.4268311829923412e-09
40,52,1.4268311829923335e-09
41,53,1.4268311829923412e-09
42,54,1.4268311829923412e-09
43,55,1.4268311829923335e-09
44,56,1.4268311829923412e-09
45,57,1.4268311829923412e-09
46,58,1.4268311829923335e-09
47,59,1.4268311829923412e-09
48,60,1.4268311829923412e-09
1,14,9.991382004742744e-09
2,15,9.991382004742744e-09
3,16,9.991382004742742e-09
4,17,9.991382004742745e-09
5,18,9.991382004742745e-09
6,19,9.991382004742739e-09
7,20,9.991382004742745e-09
8,21,9.991382004742745e-09
9,22,9.991382004742745e-09
10,23,9.991382004742745e-09
11,24,9.991382004742745e-09
12,25,9.991382004742732e-09
13,26,9.991382004742758e-09
14,27,9.991382004742732e-09
15,28,9.991382004742758e-09
16,29,9.991382004742732e-09
17,30,9.991382004742732e-09
18,31,9.991382004742758e-09
19,32,9.991382004742732e-09
20,33,9.991382004742758e-09
21,34,9.991382004742732e-09
22,35,9.991382004742758e-09
23,36,9.991382004742732e-09
24,37,9.991382004742732e-09
25,38,9.991382004742758e-09
26,39,9.991382004742758e-09
27,40,9.991382004742707e-09
28,41,9.991382004742758e-09
29,42,9.991382004742758e-09
30,43,9.991382004742758e-09
31,44,9.991382004742707e-09
32,45,9.991382004742758e-09
33,46,9.991382004742758e-09
34,47,9.991382004742707e-09
35,48,9.991382004742758e-09
36,49,9.991382004742758e-09
37,50,9.991382004742758e-09
38,51,9.991382004742707e-09
39,52,9.991382004742758e-09
40,53,9.991382004742758e-09
41,54,9.991382004742707e-09
42,55,9.991382004742758e-09
43,56,9.991382004742758e-09
44,57,9.991382004742758e-09
45,58,9.991382004742707e-09
46,59,9.991382004742758e-09
47,60,9.991382004742758e-09
1,15,5.7440708045795575e-08
2,16,5.7440708045795575e-08
3,17,5.7440708045795575e-08
4,18,5.7440708045795575e-08
5,19,5.7440708045795575e-08
6,20,5.7440708045795575e-08
7,21,5.744070804579561e-08
8,22,5.7440708045795535e-08
9,23,5.7440708045795535e-08
10,24,5.744070804579561e-08
11,25,5.744070804579561e-08
12,26,5.7440708045795535e-08
13,27,5.7440708045795535e-08
14,28,5.744070804579568e-08
15,29,5.7440708045795535e-08
16,30,5.7440708045795535e-08
17,31,5.7440708045795535e-08
18,32,5.7440708045795535e-08
19,33,5.744070804579568e-08
20,34,5.7440708045795535e-08
21,35,5.7440708045795535e-08
22,36,5.744070804579568e-08
23,37,5.7440708045795535e-08
24,38,5.7440708045795535e-08
25,39,5.7440708045795535e-08
26,40,5.7440708045795535e-08
27,41,5.7440708045795535e-08
28,42,5.744070804579583e-08
29,43,5.7440708045795535e-08
30,44,5.7440708045795535e-08
31,45,5.7440708045795535e-08
32,46,5.7440708045795535e-08
33,47,5.7440708045795535e-08
34,48,5.7440708045795535e-08
35,49,5.7440708045795535e-08
36,50,5.7440708045795535e-08
37,51,5.744070804579583e-08
38,52,5.7440708045795535e-08
39,53,5.7440708045795535e-08
40,54,5.7440708045795535e-08
41,55,5.7440708045795535e-08
42,56,5.7440708045795535e-08
43,57,5.7440708045795535e-08
44,58,5.744070804579583e-08
45,59,5.7440708045795535e-08
46,60,5.7440708045795535e-08
1,16,2.768842761010353e-07
2,17,2.768842761010353e-07
3,18,2.7688427610103523e-07
4,19,2.768842761010353e-07
5,20,2.768842761010353e-07
6,21,2.768842761010351e-07
7,22,2.768842761010353e-07
8,23,2.768842761010353e-07
9,24,2.768842761010353e-07
10,25,2.768842761010353e-07
11,26,2.768842761010353e-07
12,27,2.7688427610103497e-07
13,28,2.7688427610103565e-07
14,29,2.7688427610103497e-07
15,30,2.7688427610103565e-07
16,31,2.7688427610103497e-07
17,32,2.7688427610103497e-07
18,33,2.7688427610103565e-07
19,34,2.7688427610103497e-07
20,35,2.7688427610103565e-07
21,36,2.7688427610103497e-07
22,37,2.7688427610103565e-07
23,38,2.7688427610103565e-07
24,39,2.768842761010343e-07
25,40,2.7688427610103565e-07
26,41,2.7688427610103565e-07
27,42,2.768842761010343e-07
28,43,2.7688427610103565e-07
29,44,2.7688427610103565e-07
30,45,2.7688427610103565e-07
31,46,2.768842761010343e-07
32,47,2.7688427610103565e-07
33,48,2.7688427610103565e-07
34,49,2.768842761010343e-07
35,50,2.7688427610103565e-07
36,51,2.7688427610103565e-07
37,52,2.7688427610103565e-07
38,53,2.768842761010343e-07
39,54,2.7688427610103565e-07
40,55,2.7688427610103565e-07
41,56,2.768842761010343e-07
42,57,2.7688427610103565e-07
43,58,2.7688427610103565e-07
44,59,2.7688427610103565e-07
45,60,2.768842761010343e-07
1,17,1.1385721341527517e-06
2,18,1.1385721341527517e-06
3,19,1.1385721341527513e-06
4,20,1.138572134152752e-06
5,21,1.138572134152752e-06
6,22,1.1385721341527507e-06
7,23,1.138572134152752e-06
8,24,1.138572134152752e-06
9,25,1.138572134152752e-06
10,26,1.138572134152752e-06
11,27,1.1385721341527507e-06
12,28,1.1385721341527507e-06
13,29,1.1385721341527534e-06
14,30,1.1385721341527507e-06
15,31,1.1385721341527534e-06
16,32,1.1385721341527507e-06
17,33,1.1385721341527507e-06
18,34,1.1385721341527534e-06
19,35,1.1385721341527507e-06
20,36,1.1385721341527534e-06
21,37,1.1385721341527507e-06
22,38,1.1385721341527507e-06
23,39,1.1385721341527507e-06
24,40,1.1385721341527507e-06
25,41,1.1385721341527562e-06
26,42,1.1385721341527507e-06
27,43,1.1385721341527507e-06
28,44,1.1385721341527507e-06
29,45,1.1385721341527507e-06
30,46,1.1385721341527562e-06
31,47,1.1385721341527507e-06
32,48,1.1385721341527507e-06
33,49,1.1385721341527507e-06
34,50,1.1385721341527507e-06
35,51,1.1385721341527562e-06
36,52,1.1385721341527507e-06
37,53,1.1385721341527507e-06
38,54,1.1385721341527507e-06
39,55,1.1385721341527507e-06
40,56,1.1385721341527562e-06
41,57,1.1385721341527507e-06
42,58,1.1385721341527507e-06
43,59,1.1385721341527507e-06
44,60,1.1385721341527507e-06
1,18,4.051435560143789e-06
2,19,4.051435560143789e-06
3,20,4.051435560143789e-06
4,21,4.051435560143789e-06
5,22,4.051435560143789e-06
6,23,4.051435560143789e-06
7,24,4.051435560143792e-06
8,25,4.0514355601437865e-06
9,26,4.0514355601437865e-06
10,27,4.051435560143792e-06
11,28,4.051435560143792e-06
12,29,4.0514355601437865e-06
13,30,4.0514355601437865e-06
14,31,4.051435560143797e-06
15,32,4.0514355601437865e-06
16,33,4.0514355601437865e-06
