5' End,3' End,Proportion
80,208,0.000344
80,209,0.000484
80,210,0.000581
80,211,0.000802
80,212,0.000861
80,213,0.000974
80,214,0.000969
80,215,0.000845
80,216,0.000724
80,217,0.000533
80,218,0.000351
80,219,0.000248
80,220,0.000139
80,221,6.8e-05
80,222,4.5e-05
80,223,1.6e-05
80,224,9e-06
80,225,1e-06
80,226,2e-06
80,228,1e-06
81,201,1e-06
81,202,7e-06
81,203,6e-06
81,204,1.4e-05
81,205,2.7e-05
81,206,5.9e-05
81,207,8.2e-05
81,208,0.000166
81,209,0.000227
81,210,0.00033
81,211,0.000425
81,212,0.000456
81,213,0.00053
81,214,0.000539
81,215,0.00048
81,216,0.000469
81,217,0.000312
81,218,0.000255
81,219,0.000144
81,220,8.3e-05
81,221,4.4e-05
81,222,2.5e-05
81,223,7e-06
81,224,9e-06
81,225,3e-06
81,226,1e-06
82,202,1e-06
82,203,2e-06
82,204,2e-06
82,205,1.2e-05
82,206,2.3e-05
82,207,5e-05
82,208,6.5e-05
82,209,0.000113
82,210,0.000151
82,211,0.000209
82,212,0.000254
82,213,0.00028
82,214,0.000292
82,215,0.000284
82,216,0.00023
82,217,0.000171
82,218,0.000144
82,219,0.000101
82,220,5.1e-05
82,221,3.3e-05
82,222,1.9e-05
82,223,8e-06
82,224,4e-06
82,226,2e-06
83,202,1e-06
83,203,1e-06
83,204,2e-06
83,205,4e-06
83,206,1.2e-05
83,207,2.1e-05
83,208,3.2e-05
83,209,5.6e-05
83,210,5.4e-05
83,211,7.5e-05
83,212,0.000104
83,213,0.000122
83,214,0.000119
83,215,0.00016
83,216,0.00013
83,217,0.000115
83,218,8.2e-05
83,219,6.1e-05
83,220,3e-05
83,221,1.5e-05
83,222,9e-06
83,223,1.2e-05
83,225,2e-06
83,226,1e-06
84,205,4e-06
84,206,3e-06
84,207,1e-05
84,208,9e-06
84,209,2.6e-05
84,210,2.8e-05
84,211,4.1e-05
84,212,6e-05
84,213,6.7e-05
84,214,5.6e-05
84,215,8.5e-05
84,216,6e-05
84,217,3.6e-05
84,218,4.9e-05
84,219,2.9e-05
84,220,2e-05
84,221,1.4e-05
84,222,4e-06
84,223,3e-06
84,224,3e-06
85,205,1e-06
85,206,3e-06
85,207,1e-06
85,208,8e-06
85,209,5e-06
85,210,1.1e-05
85,211,2.1e-05
85,212,1.6e-05
85,213,2.6e-05
85,214,3.3e-05
85,215,2.5e-05
85,216,3.1e-05
85,217,1.8e-05
85,218,1.5e-05
85,219,1.4e-05
85,220,1.2e-05
85,221,4e-06
85,222,4e-06
85,223,5e-06
86,204,1e-06
86,205,1e-06
86,208,1e-06
86,209,2e-06
86,210,3e-06
86,211,5e-06
86,212,7e-06
86,213,1.2e-05
86,214,1.7e-05
86,215,1.6e-05
86,216,1e-05
86,217,1.2e-05
86,218,7e-06
86,219,6e-06
86,220,3e-06
86,221,2e-06
86,222,1e-06
86,223,1e-06
87,207,1e-06
87,209,1e-06
87,212,7e-06
87,213,7e-06
87,214,3e-06
87,215,4e-06
87,216,5e-06
87,218,5e-06
87,219,3e-06
87,220,1e-06
87,221,3e-06
87,224,1e-06
88,212,1e-06
88,213,2e-06
88,214,1e-06
88,215,2e-06
88,216,2e-06
88,217,4e-06
88,218,1e-06
88,220,3e-06
88,221,1e-06
88,222,1e-06
88,225,1e-06
89,214,1e-06
89,215,1e-06
89,216,1e-06
89,217,1e-06
89,219,1e-06
90,218,1e-06
95,216,1e-06
